Rainfall,Temperature,SoilMoisture,GroundwaterLevel
120,28,45,15
80,32,35,12
150,25,50,18
100,30,40,14
60,35,30,10
200,27,55,20
90,33,38,13
130,29,47,16
70,34,33,11
160,26,52,19
110,31,42,14
95,32,39,13
180,27,53,19
85,33,36,12
140,28,48,17
75,34,34,11
155,26,51,18
105,30,43,15
65,35,31,10
170,27,54,19
115,29,44,16
100,31,41,14
130,28,46,16
90,32,37,13
160,26,50,18
80,33,35,12
145,27,49,17
70,34,32,11
175,25,55,20
120,28,45,15
95,32,38,13
150,26,52,18
85,33,36,12
135,29,47,16
75,34,33,11
165,27,53,19
110,30,42,15
100,31,40,14
140,28,48,16
90,33,37,13
155,26,51,18
105,30,43,15
65,35,30,10
170,27,54,19
115,29,44,16
125,28,46,16
80,32,34,12
160,26,50,18
95,33,39,13
145,27,49,17
